3 10.01 12 17.01 19.01 21 24.01 31.01 33 34.01 36 37 38.08 43.04 46 25.02176 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 10.01 12 17.01 19.01 21 22 24.01 31.01 33 34.01 36 37 38.08 43.04 46 23.51898 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 17.01 19.01 21 22 24.01 31.01 33 34.01 36 37 38.08 43.04 46 22.1163 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 17.01 19.01 20.01 21 22 24.01 31.01 33 34.01 36 37 38.08 43.04 46 20.92504 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 17.01 19.01 20.01 21 22 24.01 31.01 33 34.01 36 37 38.08 43.04 46 47 19.79944 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 31.01 33 34.01 36 37 38.08 43.04 46 47 17.82891 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 31.01 33 34.01 36 37 38.08 39 43.04 46 47 16.93188 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 36 37 38.08 39 43.04 46 47 16.10193 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 35 36 37 38.08 39 43.04 46 47 14.87557 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 43.04 46 47 14.17946 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 12.74687 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 50 11.33768 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 10.19437 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 9.323414 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 26.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 8.798243 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 5 6 10.01 12 16 17.01 19.01 20.01 21 22 24.01 26.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 7.949562 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 5 6 10.01 12 14 16 17.01 19.01 20.01 21 22 24.01 26.01 28.01 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 7.103773 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 5 6 10.01 12 14 16 17.01 19.01 20.01 21 22 24.01 26.01 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 6.180948 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 5 6 10.01 12 14 16 17.01 19.01 20.01 21 22 23 24.01 26.01 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 5.440839 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 5 6 10.01 12 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 26.01 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 5.270398 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 5 6 10.01 12 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 4.429534 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 5 6 10.01 12 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 3.873639 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 10.01 12 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 3.367371 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 10.01 12 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 52 2.724172 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 10.01 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 52 2.320538 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 10.01 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 52 1.882433 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 10.01 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 43.04 46 47 48 50 52 1.521683 42 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 10.01 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 50 52 1.15129 54 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 10.01 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 50 52 54 0.8149617 11 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 50 52 54 0.5938117 30 0 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 50 52 54 0.4131769 49 0 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 49 50 52 54 0.2730973 9 0 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 49 50 52 54 0.1867292 53 0 0 0 0 0 0 0
1 2 3 4.01 5 6 7 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 46 47 48 49 50 52 53 54 0.1133032 44 0 0 0 0 0 0
1 2 3 4.01 5 6 7 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 44 46 47 48 49 50 52 53 54 0.05798184 51 0 0 0 0 0
1 2 3 4.01 5 6 7 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 44 46 47 48 49 50 51 52 53 54 0.02994327 8 0 0 0 0
1 2 3 4.01 5 6 7 8 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 44 46 47 48 49 50 51 52 53 54 0.008917499 45 0 0 0
1 2 3 4.01 5 6 7 8 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 44 45 46 47 48 49 50 51 52 53 54 8.774626e-09 32 0 0
1 2 3 4.01 5 6 7 8 9 10.01 11 12 13 14 15.01 16 17.01 19.01 20.01 21 22 23 24.01 25 26.01 27 28.01 29 30 31.01 32 33 34.01 35 36 37 38.08 39 40.01 41 42 43.04 44 45 46 47 48 49 50 51 52 53 54 2.440574e-09 18 0
0 123 396.577 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.04 37 38.04 43.04 45.27839 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.04 25 37 38.04 43.04 43.34244 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.04 25 37 38.04 43.04 46 41.25737 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.04 25 32.01 37 38.04 43.04 46 39.71301 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.04 25 32.01 37 38.04 43.04 46 38.23395 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 13 24.04 25 32.01 37 38.04 43.04 46 36.57689 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12 13 24.04 25 32.01 37 38.04 43.04 46 35.02658 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12 13 24.04 25 32.01 37 38.04 43.04 46 52.01 33.80824 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12 13 24.04 25 32.01 34.01 37 38.04 43.04 46 52.01 32.12806 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6 12 13 24.04 25 32.01 34.01 37 38.04 43.04 46 52.01 30.83198 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6 12 13 17.01 24.04 25 32.01 34.01 37 38.04 43.04 46 52.01 30.69085 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6 12 13 17.01 18 24.04 25 32.01 34.01 37 38.04 43.04 46 52.01 29.07668 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6 12 13 17.01 18 20.01 24.04 25 32.01 34.01 37 38.04 43.04 46 52.01 27.99138 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 12 13 17.01 18 20.01 24.04 25 32.01 34.01 37 38.04 43.04 46 52.01 26.58119 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 12 13 17.01 18 20.01 24.04 25 32.01 34.01 37 38.04 42 43.04 46 52.01 25.44753 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 12 13 16.01 17.01 18 20.01 24.04 25 32.01 34.01 37 38.04 42 43.04 46 52.01 24.00429 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 12 13 16.01 17.01 18 20.01 24.04 25 32.01 34.01 37 38.04 42 43.04 46 52.01 53 22.64639 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 12 13 16.01 17.01 18 20.01 24.04 25 32.01 34.01 37 38.04 41.01 42 43.04 46 52.01 53 21.22018 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 12 13 16.01 17.01 18 20.01 24.04 25 32.01 34.01 35.01 37 38.04 41.01 42 43.04 46 52.01 53 20.54594 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 12 13 16.01 17.01 18 20.01 24.04 25 32.01 34.01 35.01 37 38.04 41.01 42 43.04 46 52.01 53 19.34459 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 32.01 34.01 35.01 37 38.04 41.01 42 43.04 46 52.01 53 18.52081 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 27.01 32.01 34.01 35.01 37 38.04 41.01 42 43.04 46 52.01 53 17.4147 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 27.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 16.44341 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 27.01 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 15.36801 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 11.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 27.01 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 14.17272 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 6 10.01 11.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 27.01 28 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 12.99307 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 10.01 11.01 12 13 16.01 17.01 18 20.01 22.01 24.04 25 27.01 28 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 11.75816 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 10.01 11.01 12 13 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 10.6534 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 9.521493 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 46 52.01 53 8.676035 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 52.01 53 7.579483 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 52.01 53 6.766982 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 48 52.01 53 6.159699 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 48 51.01 52.01 53 5.280195 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 47 48 51.01 52.01 53 4.60518 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 3.961819 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 7 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 3.367831 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 7 8 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 2.751026 9 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 7 8 9 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 2.181988 39 0 0 0 0 0 0 0 0 0 0 0 0
2 4.01 5.01 6 7 8 9 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 1.636684 1 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6 7 8 9 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 1.317923 21 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6 7 8 9 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 0.9975625 54 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6 7 8 9 10.01 11.01 12 13 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 54.01 0.6358845 14 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 54.01 0.5388896 3 0 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 54.01 0.459127 29 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 29 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 46 47 48 50 51.01 52.01 53 54.01 0.2742339 45 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 29 30 31.01 32.01 34.01 35.01 37 38.04 39 40 41.01 42 43.04 44.01 45 46 47 48 50 51.01 52.01 53 54.01 0.1277474 36 0 0 0 0
1.01 2 3.01 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 29 30 31.01 32.01 34.01 35.01 36.01 37 38.04 39 40 41.01 42 43.04 44.01 45 46 47 48 50 51.01 52.01 53 54.01 0.0443521 49 0 0 0
1.01 2 3.01 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 27.01 28 29 30 31.01 32.01 34.01 35.01 36.01 37 38.04 39 40 41.01 42 43.04 44.01 45 46 47 48 49 50 51.01 52.01 53 54.01 0.009127827 26 0 0
1.01 2 3.01 4.01 5.01 6 7 8 9 10.01 11.01 12 13 14.01 15 16.01 17.01 18 19 20.01 21 22.01 23 24.04 25 26.01 27.01 28 29 30 31.01 32.01 34.01 35.01 36.01 37 38.04 39 40 41.01 42 43.04 44.01 45 46 47 48 49 50 51.01 52.01 53 54.01 -1.442618e-10 33 0
0 124 528.438 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.02 43.04 43.41165 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.03 38.02 43.04 40.11981 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 37.03 38.02 43.04 37.70885 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.03 38.02 43.04 35.18055 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.03 38.02 43.04 45 34.2734 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.03 38.02 43.04 45 50.01 32.45186 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.03 38.02 43.04 45 50.01 52.01 29.90153 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 24.03 25.01 37.03 38.02 43.04 45 50.01 52.01 28.09982 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
